compare,basehomo,similarity,baseline
事,顺,0.6266401,1
事,试,0.8694196,0
事,似,0.73770195,1
事,兴,0.8737873,1
事,拉,0.86291826,1
事,考,0.85484576,1
事,试,0.8694196,1
事,量,0.8133321,1
事,界,0.80093634,1
事,暑,0.8183178,1
事,复,0.8617675,1
事,响,0.8703307,1
事,景,0.6780826,1
事,深,0.77592987,1
事,浪,0.8173971,1
事,顺,0.6266401,1
事,似,0.73770195,0
事,坐,0.9558155,1
事,尘,0.7609822,1
事,园,0.8158122,1
事,故,0.8722356,1
事,治,0.7995933,1
事,梁,0.5965063,1
事,士,0.76715165,1
事,且,0.8476416,1
事,教,0.86349463,1
事,木,0.6233556,1
事,坏,0.8895663,1
事,讲,0.9119317,1
事,计,0.8868015,1
事,累,0.9269689,1
事,院,0.8435472,1
事,懂,0.9171536,1
事,利,0.7808749,1
事,乡,0.74847305,1
事,码,0.8708346,1
事,军,0.66686386,1
事,士,0.76715165,0
事,阴,0.9056595,1
事,粤,0.48084953,1
事,伟,0.71817255,1
事,取,0.88953555,1
事,苦,0.8305726,1
事,胡,0.62604326,1
事,入,0.8515715,1
事,川,0.7622982,1
事,朵,0.8574368,1
事,惠,0.68623674,1
事,育,0.7448655,1
事,凤,0.68746156,1
事,抱,0.8962939,1
事,戴,0.68422276,1
事,假,0.8719775,1
事,密,0.83967346,1
事,迪,0.633163,1
事,房,0.8387916,1
事,示,0.83044577,1
事,各,0.8250678,1
事,示,0.83044577,0
事,测,0.86777276,1
事,缓,0.76210237,1
事,毒,0.82072616,1
事,陆,0.77179205,1
事,删,0.8591343,1
事,链,0.8505725,1
事,画,0.7973981,1
事,另,0.77590674,1
事,列,0.7362156,1
事,淡,0.8171369,1
事,护,0.8696065,1
事,哩,0.8605135,1
事,怀,0.79857254,1
事,葛,0.64042526,1
事,谅,0.53344405,1
事,庾,0.7302941,1
事,岳,0.6400947,1
事,伏,0.73873097,1
事,检,0.88214433,1
事,签,0.8472407,1
事,剪,0.7584462,1
事,奖,0.90126914,1
事,划,0.7478936,1
事,筝,0.7567208,1
事,顶,0.7146004,1
事,追,0.8102891,1
事,旗,0.8769864,1
事,尼,0.8185877,1
事,势,0.77258325,1
事,展,0.8324043,1
事,恩,0.68705344,1
事,竟,0.83108866,1
事,聪,0.899722,1
事,郁,0.81780005,1
事,棍,0.8303809,1
事,仁,0.74008244,1
事,邦,0.7474171,1
事,途,0.85799694,1
事,玟,0.36482435,1
事,嘞,0.90297264,1
事,贱,0.7963845,1
事,允,0.68205994,1
事,继,0.83797204,1
事,盐,0.78941065,1
事,珠,0.801185,1
事,寞,0.8393678,1
事,含,0.81848466,1
事,嫁,0.71753037,1
事,参,0.86406535,1
事,虚,0.81312793,1
事,状,0.8601708,1
事,引,0.8540959,1
事,洛,0.73732334,1
事,酷,0.78746396,1
事,董,0.59443843,1
事,伯,0.79146445,1
事,夹,0.81161785,1
事,隐,0.8361723,1
事,徽,0.80361855,1
事,悉,0.8377394,1
事,统,0.8311495,1
事,紫,0.64849544,1
事,懒,0.90628505,1
事,黎,0.75924313,1
事,旬,0.6621184,1
事,喽,0.9419592,1
事,窝,0.86704016,1
事,屁,0.87497765,1
事,渡,0.81819636,1
事,沧,0.7852854,1
事,秘,0.8272294,1
事,蜜,0.8188146,1
事,订,0.8525955,1
事,势,0.77258325,0
室,是,0.39885497,1
室,是,0.39885497,0
室,视,0.38047865,1
室,视,0.38047865,0
室,事,0.6612675,1
室,事,0.6612675,0
室,火,0.770644,1
室,合,0.7611391,1
室,原,0.6602783,1
室,聊,0.6251203,1
室,氏,0.96503085,1
室,睡,0.6778738,1
室,氏,0.96503085,0
室,春,0.7194045,1
室,星,0.7612818,1
室,于,0.751627,1
室,市,0.8142612,1
室,法,0.70712614,1
室,市,0.8142612,0
室,单,0.73048043,1
室,式,0.8223616,1
室,每,0.76677537,1
室,理,0.6443579,1
室,远,0.6906767,1
室,式,0.8223616,0
室,速,0.9204963,1
室,业,0.7546578,1
室,器,0.72567844,1
室,黑,0.6788155,1
室,内,0.75343776,1
室,梦,0.68642884,1
室,适,0.875904,1
室,期,0.7820643,1
室,站,0.7841207,1
室,伦,0.4379667,1
室,适,0.875904,0
室,实,0.6932608,1
室,奏,0.6702828,1
室,民,0.729785,1
室,典,0.6257235,1
室,世,0.7262399,1
室,孙,0.5490574,1
室,志,0.47892138,1
室,笑,0.6949478,1
室,闻,0.5377325,1
室,世,0.7262399,0
室,似,0.7375469,1
室,兴,0.84753156,1
室,拉,0.701611,1
室,考,0.7170912,1
室,试,0.68265146,1
室,量,0.77851945,1
室,界,0.7657258,1
室,暑,0.9357656,1
室,复,0.6719985,1
室,响,0.7631978,1
室,景,0.7309376,1
室,深,0.69248325,1
室,浪,0.80491453,1
室,顺,0.5906392,1
室,试,0.68265146,0
室,似,0.7375469,1
室,兴,0.84753156,1
室,拉,0.701611,1
室,考,0.7170912,1
室,试,0.68265146,1
室,量,0.77851945,1
室,界,0.7657258,1
室,暑,0.9357656,1
室,复,0.6719985,1
室,响,0.7631978,1
室,景,0.7309376,1
室,深,0.69248325,1
室,浪,0.80491453,1
室,顺,0.5906392,1
室,似,0.7375469,0
室,坐,0.7497696,1
室,尘,0.711482,1
室,园,0.7491255,1
室,故,0.8235358,1
室,治,0.76376885,1
室,梁,0.57833713,1
室,士,0.7371555,1
室,且,0.74636704,1
室,教,0.7355779,1
室,木,0.6915953,1
室,坏,0.74524945,1
室,讲,0.729255,1
室,计,0.8015462,1
室,累,0.672632,1
室,院,0.7662091,1
室,懂,0.68699014,1
室,利,0.7707316,1
室,乡,0.8941054,1
室,码,0.7680651,1
室,军,0.6090367,1
室,士,0.7371555,0
室,阴,0.70992446,1
室,粤,0.49315307,1
室,伟,0.6764624,1
室,取,0.77581507,1
室,苦,0.75593364,1
室,胡,0.64220405,1
室,入,0.76794106,1
室,川,0.8528405,1
室,朵,0.7821446,1
室,惠,0.6468104,1
室,育,0.64856505,1
室,凤,0.64251304,1
室,抱,0.7110595,1
室,戴,0.64327157,1
室,假,0.7283892,1
室,密,0.73596436,1
室,迪,0.63170886,1
室,房,0.72774434,1
室,示,0.7440016,1
室,各,0.73152536,1
室,示,0.7440016,0
室,测,0.78917575,1
室,缓,0.73268473,1
室,毒,0.6720496,1
室,陆,0.7342038,1
室,删,0.7175301,1
室,链,0.7382246,1
室,画,0.7559375,1
室,另,0.68985593,1
室,列,0.72669643,1
室,淡,0.69903415,1
室,护,0.79986006,1
室,哩,0.757007,1
室,怀,0.7367152,1
室,葛,0.8029874,1
室,谅,0.500275,1
室,庾,0.6841859,1
室,岳,0.6124441,1
室,伏,0.8439681,1
室,检,0.7486267,1
室,签,0.7215031,1
室,剪,0.6486065,1
室,奖,0.7393558,1
室,划,0.7215721,1
室,筝,0.70619464,1
室,顶,0.7949722,1
室,追,0.72490615,1
室,旗,0.7761085,1
室,尼,0.7518465,1
室,势,0.6744332,1
室,展,0.7824429,1
室,恩,0.68455726,1
室,竟,0.7680031,1
室,聪,0.71747196,1
室,郁,0.7369923,1
室,棍,0.7758709,1
室,仁,0.7479353,1
室,邦,0.7003975,1
室,途,0.74314696,1
室,玟,0.42825344,1
室,嘞,0.7627475,1
室,贱,0.6381601,1
室,允,0.5192152,1
室,继,0.7375081,1
室,盐,0.86136496,1
室,珠,0.777687,1
室,寞,0.7291703,1
室,含,0.76757056,1
室,嫁,0.5930731,1
室,参,0.77333397,1
室,虚,0.78099406,1
室,状,0.82317954,1
室,引,0.7764625,1
室,洛,0.7082181,1
室,酷,0.72570294,1
室,董,0.5992977,1
室,伯,0.74634004,1
室,夹,0.76681775,1
室,隐,0.7726014,1
室,徽,0.6873432,1
室,悉,0.7074338,1
室,统,0.75333697,1
室,紫,0.6878595,1
室,懒,0.6912774,1
室,黎,0.74683034,1
室,旬,0.8060212,1
室,喽,0.7501333,1
室,窝,0.7213435,1
室,屁,0.7196078,1
室,渡,0.78999776,1
室,沧,0.767095,1
室,秘,0.7198257,1
室,蜜,0.75232416,1
室,订,0.7498669,1
室,势,0.6744332,0
氏,是,0.23801312,1
氏,是,0.23801312,0
氏,视,0.37592342,1
氏,视,0.37592342,0
氏,事,0.60359824,1
氏,事,0.60359824,0
氏,室,0.96503085,1
氏,室,0.96503085,0
氏,春,0.7611935,1
氏,星,0.7639535,1
氏,于,0.7278884,1
氏,市,0.8203875,1
氏,法,0.67257917,1
氏,市,0.8203875,0
氏,单,0.7072433,1
氏,式,0.79038656,1
氏,每,0.7585255,1
氏,理,0.5789615,1
氏,远,0.63667107,1
氏,式,0.79038656,0
氏,速,0.8673956,1
氏,业,0.71455896,1
氏,器,0.70803165,1
氏,黑,0.6967694,1
氏,内,0.7255773,1
氏,梦,0.6968157,1
氏,适,0.8191996,1
氏,期,0.7725733,1
氏,站,0.76381916,1
氏,伦,0.48612306,1
氏,适,0.8191996,0
氏,实,0.62081534,1
氏,奏,0.62692714,1
氏,民,0.77850634,1
氏,典,0.61017835,1
氏,世,0.7206126,1
氏,孙,0.56924516,1
氏,志,0.5193601,1
氏,笑,0.6586352,1
氏,闻,0.5145656,1
氏,世,0.7206126,0
氏,似,0.76048434,1
氏,兴,0.781524,1
氏,拉,0.6757121,1
氏,考,0.66478765,1
氏,试,0.62805057,1
氏,量,0.76235396,1
氏,界,0.74720323,1
氏,暑,0.8852897,1
氏,复,0.62232524,1
氏,响,0.72718745,1
氏,景,0.6958024,1
氏,深,0.68852764,1
氏,浪,0.7936603,1
氏,顺,0.5984271,1
氏,试,0.62805057,0
氏,似,0.76048434,1
氏,兴,0.781524,1
氏,拉,0.6757121,1
氏,考,0.66478765,1
氏,试,0.62805057,1
氏,量,0.76235396,1
氏,界,0.74720323,1
氏,暑,0.8852897,1
氏,复,0.62232524,1
氏,响,0.72718745,1
氏,景,0.6958024,1
氏,深,0.68852764,1
氏,浪,0.7936603,1
氏,顺,0.5984271,1
氏,似,0.76048434,0
氏,坐,0.7014024,1
氏,尘,0.7091934,1
氏,园,0.7439831,1
氏,故,0.8245906,1
氏,治,0.77211267,1
氏,梁,0.6075425,1
氏,士,0.7450676,1
氏,且,0.70535356,1
氏,教,0.6958773,1
氏,木,0.74352425,1
氏,坏,0.6950876,1
氏,讲,0.6745536,1
氏,计,0.76511216,1
氏,累,0.59401536,1
氏,院,0.78456366,1
氏,懂,0.614887,1
氏,利,0.76117903,1
氏,乡,0.90591,1
氏,码,0.7329137,1
氏,军,0.6069573,1
氏,士,0.7450676,0
氏,阴,0.6499628,1
氏,粤,0.47775036,1
氏,伟,0.6786375,1
氏,取,0.7507047,1
氏,苦,0.72895586,1
氏,胡,0.67964804,1
氏,入,0.7404701,1
氏,川,0.8918928,1
氏,朵,0.7637626,1
氏,惠,0.6406165,1
氏,育,0.6118155,1
氏,凤,0.66203034,1
氏,抱,0.6620512,1
氏,戴,0.6501612,1
氏,假,0.68603224,1
氏,密,0.6940113,1
氏,迪,0.656103,1
氏,房,0.7025379,1
氏,示,0.70750326,1
氏,各,0.69965,1
氏,示,0.70750326,0
氏,测,0.7725335,1
氏,缓,0.69973135,1
氏,毒,0.6291423,1
氏,陆,0.7076446,1
氏,删,0.6796349,1
氏,链,0.69745785,1
氏,画,0.72954035,1
氏,另,0.6813969,1
氏,列,0.73007095,1
氏,淡,0.661133,1
氏,护,0.77043957,1
氏,哩,0.72594887,1
氏,怀,0.7146053,1
氏,葛,0.88602334,1
氏,谅,0.6146023,1
氏,庾,0.68046284,1
氏,岳,0.61448276,1
氏,伏,0.893696,1
氏,检,0.7067788,1
氏,签,0.66557235,1
氏,剪,0.5982665,1
氏,奖,0.6885306,1
氏,划,0.7316062,1
氏,筝,0.69857115,1
氏,顶,0.79903185,1
氏,追,0.7079412,1
氏,旗,0.7393475,1
氏,尼,0.7193391,1
氏,势,0.63758546,1
氏,展,0.75812674,1
氏,恩,0.69840676,1
氏,竟,0.7527134,1
氏,聪,0.659927,1
氏,郁,0.7124604,1
氏,棍,0.7658934,1
氏,仁,0.77173865,1
氏,邦,0.68123966,1
氏,途,0.7151986,1
氏,玟,0.4721744,1
氏,嘞,0.70496416,1
氏,贱,0.6016885,1
氏,允,0.47523612,1
氏,继,0.707267,1
氏,盐,0.8989669,1
氏,珠,0.79117477,1
氏,寞,0.69592947,1
氏,含,0.75653595,1
氏,嫁,0.5689246,1
氏,参,0.73969585,1
氏,虚,0.77347255,1
氏,状,0.78956,1
氏,引,0.7515758,1
氏,洛,0.7124193,1
氏,酷,0.7062767,1
氏,董,0.6114102,1
氏,伯,0.733567,1
氏,夹,0.7453071,1
氏,隐,0.7321321,1
氏,徽,0.673528,1
氏,悉,0.66283303,1
氏,统,0.7155339,1
氏,紫,0.7167627,1
氏,懒,0.609962,1
氏,黎,0.7946261,1
氏,旬,0.8652376,1
氏,喽,0.7122332,1
氏,窝,0.6881292,1
氏,屁,0.6796577,1
氏,渡,0.8057663,1
氏,沧,0.7850464,1
氏,秘,0.68627423,1
氏,蜜,0.7305515,1
氏,订,0.72670466,1
氏,势,0.63758546,0
市,是,0.58882654,1
市,是,0.58882654,0
市,视,0.53044856,1
市,视,0.53044856,0
市,事,0.8352901,1
市,事,0.8352901,0
市,室,0.8142612,1
市,室,0.8142612,0
市,火,0.98305076,1
市,合,0.9297508,1
市,原,0.92240727,1
市,聊,0.8573135,1
市,氏,0.8203875,1
市,睡,0.85413015,1
市,氏,0.8203875,0
市,单,0.95144486,1
市,式,0.9717201,1
市,每,0.9726626,1
市,理,0.88798857,1
市,远,0.9160177,1
市,式,0.9717201,0
市,速,0.92702293,1
市,业,0.9540275,1
市,器,0.9092253,1
市,黑,0.9385636,1
市,内,0.95731884,1
市,梦,0.94401383,1
市,适,0.935421,1
市,期,0.99057645,1
市,站,0.97171384,1
市,伦,0.73427075,1
市,适,0.935421,0
市,实,0.91060823,1
市,奏,0.8794273,1
市,民,0.93429637,1
市,典,0.82709587,1
市,世,0.9513432,1
市,孙,0.8426081,1
市,志,0.80029124,1
市,笑,0.9338229,1
市,闻,0.81851035,1
市,世,0.9513432,0
市,似,0.96139616,1
市,兴,0.943983,1
市,拉,0.95213985,1
市,考,0.9313318,1
市,试,0.9194183,1
市,量,0.9701603,1
市,界,0.96764994,1
市,暑,0.9417465,1
市,复,0.92452145,1
市,响,0.95086014,1
市,景,0.86770666,1
市,深,0.95238537,1
市,浪,0.97503763,1
市,顺,0.87433136,1
市,试,0.9194183,0
市,似,0.96139616,1
市,兴,0.943983,1
市,拉,0.95213985,1
市,考,0.9313318,1
市,试,0.9194183,1
市,量,0.9701603,1
市,界,0.96764994,1
市,暑,0.9417465,1
市,复,0.92452145,1
市,响,0.95086014,1
市,景,0.86770666,1
市,深,0.95238537,1
市,浪,0.97503763,1
市,顺,0.87433136,1
市,似,0.96139616,0
市,坐,0.94498056,1
市,尘,0.9481209,1
市,园,0.9716875,1
市,故,0.9853275,1
市,治,0.9846348,1
市,梁,0.869717,1
市,士,0.9605919,1
市,且,0.9580389,1
市,教,0.9478863,1
市,木,0.9259898,1
市,坏,0.95101887,1
市,讲,0.9346219,1
市,计,0.9740007,1
市,累,0.8973709,1
市,院,0.9861289,1
市,懂,0.9026947,1
市,利,0.9664086,1
市,乡,0.95103973,1
市,码,0.95659286,1
市,军,0.8890005,1
市,士,0.9605919,0
市,阴,0.9425434,1
市,粤,0.74479866,1
市,伟,0.933465,1
市,取,0.98016196,1
市,苦,0.9581484,1
市,胡,0.9042676,1
市,入,0.9695755,1
市,川,0.9747238,1
市,朵,0.98208666,1
市,惠,0.91077095,1
市,育,0.89302063,1
市,凤,0.921517,1
市,抱,0.9405007,1
市,戴,0.9114046,1
市,假,0.9506827,1
市,密,0.9457124,1
市,迪,0.89680296,1
市,房,0.9577064,1
市,示,0.9486986,1
市,各,0.9560114,1
市,示,0.9486986,0
市,测,0.9847314,1
市,缓,0.9319209,1
市,毒,0.9123024,1
市,陆,0.93898404,1
市,删,0.9511718,1
市,链,0.94475746,1
市,画,0.94502753,1
市,另,0.93989706,1
市,列,0.9501995,1
市,淡,0.937239,1
市,护,0.9784086,1
市,哩,0.96606386,1
市,怀,0.9519944,1
市,葛,0.9156463,1
市,谅,0.7774637,1
市,庾,0.9362863,1
市,岳,0.89133686,1
市,伏,0.9597157,1
市,检,0.9591261,1
市,签,0.9265825,1
市,剪,0.877001,1
市,奖,0.9461336,1
市,划,0.9600513,1
市,筝,0.941351,1
市,顶,0.9557933,1
市,追,0.955091,1
市,旗,0.9769253,1
市,尼,0.96049047,1
市,势,0.91300493,1
市,展,0.97734934,1
市,恩,0.9322104,1
市,竟,0.97758067,1
市,聪,0.93880916,1
市,郁,0.95508045,1
市,棍,0.977488,1
市,仁,0.9574428,1
市,邦,0.9301888,1
市,途,0.96371347,1
市,玟,0.722486,1
市,嘞,0.94516367,1
市,贱,0.907717,1
市,允,0.81877214,1
市,继,0.96080005,1
市,盐,0.9731705,1
市,珠,0.987421,1
市,寞,0.946975,1
市,含,0.9751087,1
市,嫁,0.8816247,1
市,参,0.96424806,1
市,虚,0.9763437,1
市,状,0.9813161,1
市,引,0.9707756,1
市,洛,0.9556161,1
市,酷,0.9400172,1
市,董,0.86793494,1
市,伯,0.96311647,1
市,夹,0.96165806,1
市,隐,0.95499927,1
市,徽,0.9630116,1
市,悉,0.93883526,1
市,统,0.9551071,1
市,紫,0.9225588,1
市,懒,0.8858942,1
市,黎,0.9669761,1
市,旬,0.91161704,1
市,喽,0.9551794,1
市,窝,0.9504745,1
市,屁,0.94414645,1
市,渡,0.98777336,1
市,沧,0.9446858,1
市,秘,0.9457064,1
市,蜜,0.9641015,1
市,订,0.9599069,1
市,势,0.91300493,0
式,是,0.68925273,1
式,是,0.68925273,0
式,视,0.6084301,1
式,视,0.6084301,0
式,事,0.85771906,1
式,事,0.85771906,0
式,室,0.8223616,1
式,室,0.8223616,0
式,火,0.96644056,1
式,合,0.9731832,1
式,原,0.93277985,1
式,聊,0.9027291,1
式,氏,0.79038656,1
式,睡,0.89720696,1
式,氏,0.79038656,0
式,春,0.9301328,1
式,星,0.97669536,1
式,于,0.98264885,1
式,市,0.9717201,1
式,法,0.97973025,1
式,市,0.9717201,0
式,速,0.9646151,1
式,业,0.9874523,1
式,器,0.9562874,1
式,黑,0.94491965,1
式,内,0.98728377,1
式,梦,0.95466286,1
式,适,0.9650013,1
式,期,0.9793287,1
式,站,0.9893002,1
式,伦,0.735886,1
式,适,0.9650013,0
式,实,0.9635348,1
式,奏,0.93820614,1
式,民,0.92640257,1
式,典,0.8745922,1
式,世,0.9666335,1
式,孙,0.853708,1
式,志,0.79679,1
式,笑,0.97576666,1
式,闻,0.85099703,1
式,世,0.9666335,0
式,似,0.95552754,1
式,兴,0.97986996,1
式,拉,0.9753388,1
式,考,0.97932863,1
式,试,0.9674939,1
式,量,0.989676,1
式,界,0.9844727,1
式,暑,0.95781946,1
式,复,0.9671774,1
式,响,0.9879388,1
式,景,0.9304848,1
式,深,0.95905554,1
式,浪,0.99119145,1
式,顺,0.8913084,1
式,试,0.9674939,0
式,似,0.95552754,1
式,兴,0.97986996,1
式,拉,0.9753388,1
式,考,0.97932863,1
式,试,0.9674939,1
式,量,0.989676,1
式,界,0.9844727,1
式,暑,0.95781946,1
式,复,0.9671774,1
式,响,0.9879388,1
式,景,0.9304848,1
式,深,0.95905554,1
式,浪,0.99119145,1
式,顺,0.8913084,1
式,似,0.95552754,0
式,坐,0.9571572,1
式,尘,0.9662017,1
式,园,0.98179835,1
式,故,0.9837091,1
式,治,0.973876,1
式,梁,0.87192845,1
式,士,0.97137,1
式,且,0.9829582,1
式,教,0.982985,1
式,木,0.8954516,1
式,坏,0.9804617,1
式,讲,0.9765366,1
式,计,0.9913846,1
式,累,0.9397758,1
式,院,0.9688688,1
式,懂,0.9541163,1
式,利,0.9822671,1
式,乡,0.9568538,1
式,码,0.9929986,1
式,军,0.91420215,1
式,士,0.97137,0
式,阴,0.9569036,1
式,粤,0.7998837,1
式,伟,0.9450965,1
式,取,0.98710364,1
式,苦,0.9885515,1
式,胡,0.8984601,1
式,入,0.9912132,1
式,川,0.9504961,1
式,朵,0.9911669,1
式,惠,0.92675734,1
式,育,0.9417229,1
式,凤,0.9264284,1
式,抱,0.97304535,1
式,戴,0.92571545,1
式,假,0.98460275,1
式,密,0.9857647,1
式,迪,0.9015839,1
式,房,0.983417,1
式,示,0.98805535,1
式,各,0.9818199,1
式,示,0.98805535,0
式,测,0.975388,1
式,缓,0.9676496,1
式,毒,0.9621711,1
式,陆,0.9712417,1
式,删,0.9758922,1
式,链,0.9857419,1
式,画,0.98075926,1
式,另,0.96040916,1
式,列,0.9578151,1
式,淡,0.967593,1
式,护,0.9912955,1
式,哩,0.981947,1
式,怀,0.9801218,1
式,葛,0.87758565,1
式,谅,0.7376945,1
式,庾,0.9498805,1
式,岳,0.90360314,1
式,伏,0.92677575,1
式,检,0.9848797,1
式,签,0.9748763,1
式,剪,0.9416776,1
式,奖,0.9798289,1
式,划,0.9521689,1
式,筝,0.9653055,1
式,顶,0.9622598,1
式,追,0.97769773,1
式,旗,0.9839282,1
式,尼,0.9840639,1
式,势,0.9587625,1
式,展,0.98874646,1
式,恩,0.9349895,1
式,竟,0.98729527,1
式,聪,0.9675902,1
式,郁,0.9803443,1
式,棍,0.9882101,1
式,仁,0.96016294,1
式,邦,0.960674,1
式,途,0.9855452,1
式,玟,0.7203641,1
式,嘞,0.9778422,1
式,贱,0.94326216,1
式,允,0.8764284,1
式,继,0.9820229,1
式,盐,0.9339683,1
式,珠,0.972351,1
式,寞,0.9794526,1
式,含,0.98729587,1
式,嫁,0.91922337,1
式,参,0.99106896,1
式,虚,0.98775876,1
式,状,0.9910895,1
式,引,0.9905782,1
式,洛,0.9526126,1
式,酷,0.9744342,1
式,董,0.87831575,1
式,伯,0.9813635,1
式,夹,0.98729044,1
式,隐,0.9879377,1
式,徽,0.95603377,1
式,悉,0.9746621,1
式,统,0.9855837,1
式,紫,0.91802174,1
式,懒,0.94936067,1
式,黎,0.9396224,1
式,旬,0.8982197,1
式,喽,0.96246785,1
式,窝,0.978319,1
式,屁,0.97747797,1
式,渡,0.97621244,1
式,沧,0.9534025,1
式,秘,0.9781447,1
式,蜜,0.98620254,1
式,订,0.9860824,1
式,势,0.9587625,0
适,是,0.716916,1
适,是,0.716916,0
适,视,0.49365455,1
适,视,0.49365455,0
适,事,0.7993126,1
适,事,0.7993126,0
适,室,0.875904,1
适,室,0.875904,0
适,火,0.9117019,1
适,合,0.9719951,1
适,原,0.9011349,1
适,聊,0.86463356,1
适,氏,0.8191996,1
适,睡,0.859986,1
适,氏,0.8191996,0
适,春,0.8864773,1
适,星,0.92761326,1
适,于,0.95136446,1
适,市,0.935421,1
适,法,0.9274202,1
适,市,0.935421,0
适,单,0.9391773,1
适,式,0.9650013,1
适,每,0.88345295,1
适,理,0.9063575,1
适,远,0.93006873,1
适,式,0.9650013,0
适,实,0.9220208,1
适,奏,0.919869,1
适,民,0.87100184,1
适,典,0.8781752,1
适,世,0.92693317,1
适,孙,0.7966955,1
适,志,0.73074436,1
适,笑,0.91827095,1
适,闻,0.82812274,1
适,世,0.92693317,0
适,似,0.90258783,1
适,兴,0.9844314,1
适,拉,0.9130666,1
适,考,0.93418705,1
适,试,0.91577905,1
适,量,0.95633024,1
适,界,0.9528112,1
适,暑,0.9769255,1
适,复,0.9066731,1
适,响,0.9380824,1
适,景,0.92531955,1
适,深,0.9049166,1
适,浪,0.9603898,1
适,顺,0.83987993,1
适,试,0.91577905,0
适,似,0.90258783,1
适,兴,0.9844314,1
适,拉,0.9130666,1
适,考,0.93418705,1
适,试,0.91577905,1
适,量,0.95633024,1
适,界,0.9528112,1
适,暑,0.9769255,1
适,复,0.9066731,1
适,响,0.9380824,1
适,景,0.92531955,1
适,深,0.9049166,1
适,浪,0.9603898,1
适,顺,0.83987993,1
适,似,0.90258783,0
适,坐,0.9132391,1
适,尘,0.91105115,1
适,园,0.9296361,1
适,故,0.94019395,1
适,治,0.93407816,1
适,梁,0.80775696,1
适,士,0.91856724,1
适,且,0.95736575,1
适,教,0.9309285,1
适,木,0.8503663,1
适,坏,0.9466811,1
适,讲,0.9216608,1
适,计,0.96155196,1
适,累,0.9005321,1
适,院,0.906793,1
适,懂,0.91166574,1
适,利,0.9508552,1
适,乡,0.9355517,1
适,码,0.9382258,1
适,军,0.86568713,1
适,士,0.91856724,0
适,阴,0.92707723,1
适,粤,0.79053235,1
适,伟,0.8967868,1
适,取,0.9440273,1
适,苦,0.9500786,1
适,胡,0.8400975,1
适,入,0.9571481,1
适,川,0.91624063,1
适,朵,0.9541633,1
适,惠,0.89081275,1
适,育,0.8875902,1
适,凤,0.861902,1
适,抱,0.9260668,1
适,戴,0.87390214,1
适,假,0.93752015,1
适,密,0.9406088,1
适,迪,0.8406268,1
适,房,0.9382708,1
适,示,0.94369763,1
适,各,0.9472922,1
适,示,0.94369763,0
适,测,0.9365252,1
适,缓,0.9532093,1
适,毒,0.9131355,1
适,陆,0.9492138,1
适,删,0.93160945,1
适,链,0.9435671,1
适,画,0.94499594,1
