适,聪,0.0185375,1
适,郁,0.41744095,1
适,棍,0.41028053,1
适,仁,0.0024087862,1
适,邦,0.14835094,1
适,途,0.08716407,1
适,玟,-0.055420067,1
适,嘞,0.055182114,1
适,贱,0.13875854,1
适,允,-0.0986516,1
适,继,0.113293625,1
适,盐,0.25115642,1
适,珠,0.08062458,1
适,寞,0.2063955,1
适,含,0.043674044,1
适,嫁,0.21200886,1
适,参,0.44829896,1
适,虚,0.32015616,1
适,状,0.3628274,1
适,引,0.13725148,1
适,洛,0.16570412,1
适,酷,0.109282486,1
适,董,0.116920255,1
适,伯,0.27313066,1
适,夹,0.12647523,1
适,隐,0.25545594,1
适,徽,0.13513452,1
适,悉,0.49047148,1
适,统,0.36559212,1
适,紫,0.089878775,1
适,懒,-0.1192619,1
适,黎,0.18300553,1
适,旬,0.16927198,1
适,喽,0.26374817,1
适,窝,0.2391923,1
适,屁,0.2005968,1
适,渡,0.15732205,1
适,沧,0.29159093,1
适,秘,-0.14485964,1
适,蜜,0.19793864,1
适,订,0.056033112,1
适,势,0.23909466,0
适,事,-0.0075588375,0
适,火,0.26565543,1
适,合,0.8823609,1
适,原,0.15249099,1
适,聊,-0.302448,1
适,睡,0.24500886,1
适,氏,0.34689805,0
适,坐,0.12892549,1
适,尘,-0.06892461,1
适,园,0.15412606,1
适,故,0.009768383,1
适,治,0.181379,1
适,梁,-0.093501076,1
适,且,0.38799077,1
适,教,0.24870771,1
适,木,0.023547567,1
适,坏,0.16887419,1
适,讲,-0.072668225,1
适,计,0.35671878,1
适,累,0.03162894,1
适,院,-0.0077455854,1
适,懂,-0.046390805,1
适,利,0.17687647,1
适,乡,0.4029207,1
适,码,-0.1259701,1
适,军,-0.1902316,1
适,士,0.09785322,0
式,室,0.5182751,0
式,春,0.08734538,1
式,星,0.008284275,1
式,于,0.47838074,1
式,法,0.19679058,1
式,市,0.2293199,0
式,速,0.35065487,1
式,业,0.37337783,1
式,器,0.4925717,1
式,黑,0.071695745,1
式,内,0.51383704,1
式,梦,-0.20478517,1
式,期,0.15454008,1
式,站,0.2768639,1
式,伦,-0.1387348,1
式,适,0.2861286,0
式,实,0.3025999,1
式,奏,0.47488996,1
式,民,0.33261588,1
式,典,0.21705721,1
式,孙,0.05968693,1
式,志,-0.17862393,1
式,笑,0.00034275028,1
式,闻,0.29605767,1
式,世,0.16156043,0
式,兴,0.19205227,1
式,拉,-0.019807793,1
式,考,0.25446308,1
式,量,0.4535487,1
式,界,0.17177075,1
式,暑,0.35096276,1
式,复,0.42556167,1
式,响,0.53294677,1
式,景,0.59024423,1
式,深,-0.39353994,1
式,浪,0.5606313,1
式,顺,0.22861691,1
式,试,0.18364239,0
式,是,0.007675482,0
式,兴,0.19205227,1
式,拉,-0.019807793,1
式,考,0.25446308,1
式,量,0.4535487,1
式,界,0.17177075,1
式,暑,0.35096276,1
式,复,0.42556167,1
式,响,0.53294677,1
式,景,0.59024423,1
式,深,-0.39353994,1
式,浪,0.5606313,1
式,顺,0.22861691,1
式,似,0.10429974,0
式,视,0.46098915,0
式,阴,-0.021950265,1
式,粤,0.19640137,1
式,伟,-0.1355059,1
式,取,0.34459952,1
式,苦,0.21624906,1
式,胡,-0.006871794,1
式,入,0.42538708,1
式,川,0.33595324,1
式,朵,0.21040857,1
式,惠,-0.18799984,1
式,育,0.43517402,1
式,凤,0.004881936,1
式,抱,-0.5073116,1
式,戴,-0.065207034,1
式,假,0.07836986,1
式,密,0.5732135,1
式,迪,0.045034472,1
式,房,0.19950522,1
式,各,0.37851068,1
式,示,0.70623285,0
式,测,0.2012971,1
式,缓,0.3878666,1
式,毒,0.09719729,1
式,陆,0.30207428,1
式,删,0.37635392,1
式,链,0.46633527,1
式,画,0.54002464,1
式,另,-0.011737984,1
式,列,0.40925986,1
式,淡,0.11376917,1
式,护,0.4540847,1
式,哩,0.3071556,1
式,怀,0.2343804,1
式,葛,0.2873196,1
式,谅,-0.052926168,1
式,庾,0.14222515,1
式,岳,0.17771015,1
式,伏,0.17075816,1
式,检,0.41187283,1
式,签,0.24423589,1
式,剪,0.440078,1
式,奖,0.090097606,1
式,划,0.45754296,1
式,筝,0.34897047,1
式,顶,0.3586507,1
式,追,0.02365726,1
式,旗,0.2042762,1
式,尼,0.3956555,1
式,展,0.4904875,1
式,恩,0.23219651,1
式,竟,0.3746158,1
式,聪,-0.023342093,1
式,郁,0.23984101,1
式,棍,0.53539413,1
式,仁,0.11489575,1
式,邦,0.065947354,1
式,途,0.04936896,1
式,玟,0.15495655,1
式,嘞,0.0090280445,1
式,贱,-0.013079579,1
式,允,-0.28732643,1
式,继,0.03141658,1
式,盐,0.23306598,1
式,珠,0.20964776,1
式,寞,-0.0074949586,1
式,含,0.30389196,1
式,嫁,0.01642228,1
式,参,0.46335414,1
式,虚,0.65441585,1
式,状,0.5162629,1
式,引,0.37412444,1
式,洛,0.15796295,1
式,酷,0.43642086,1
式,董,0.11500966,1
式,伯,0.3082741,1
式,夹,0.29393357,1
式,隐,0.50043094,1
式,徽,0.17603183,1
式,悉,0.27838913,1
式,统,0.5169735,1
式,紫,0.21097714,1
式,懒,0.033053152,1
式,黎,0.16647382,1
式,旬,0.15875746,1
式,喽,0.12863766,1
式,窝,-0.011602158,1
式,屁,0.23318861,1
式,渡,0.29526663,1
式,沧,0.16360168,1
式,秘,0.25292218,1
式,蜜,0.22205359,1
式,订,0.15805756,1
式,势,0.24609794,0
式,事,0.013291067,0
式,火,0.27723208,1
式,合,0.21055819,1
式,原,0.021864513,1
式,聊,-0.2737274,1
式,睡,-0.1591898,1
式,氏,0.35852638,0
式,坐,0.12906918,1
式,尘,0.23748495,1
式,园,0.21181326,1
式,故,-0.04247943,1
式,治,0.25923517,1
式,梁,-0.11478948,1
式,且,0.1662277,1
式,教,0.08256344,1
式,木,0.018980255,1
式,坏,-0.23923136,1
式,讲,0.112252004,1
式,计,0.3889645,1
式,累,-0.0679776,1
式,院,-0.18060645,1
式,懂,-0.059524085,1
式,利,0.45832297,1
式,乡,0.28913072,1
式,码,0.5116617,1
式,军,0.1784503,1
式,士,0.40144372,0
世,室,0.031921513,0
世,春,0.54009444,1
世,星,0.37918752,1
世,于,0.36801785,1
世,法,-0.25431982,1
世,市,0.37922153,0
世,速,0.061097376,1
世,业,-0.22634017,1
世,器,0.227484,1
世,黑,0.4137853,1
世,内,0.17245638,1
世,梦,0.45609435,1
世,期,0.37946936,1
世,站,0.034839023,1
世,伦,-0.005518423,1
世,适,0.17292452,0
世,单,0.19791965,1
世,每,0.15925935,1
世,理,-0.25043052,1
世,远,0.1332386,1
世,式,0.16156043,0
世,兴,-0.041472048,1
世,拉,0.042521622,1
世,考,-0.35188234,1
世,量,0.10118763,1
世,界,0.8417132,1
世,暑,0.091481924,1
世,复,-0.15005715,1
世,响,-0.070853926,1
世,景,0.43947533,1
世,深,0.45215857,1
世,浪,0.35633898,1
世,顺,0.02867078,1
世,试,-0.21132249,0
世,是,0.069700904,0
世,兴,-0.041472048,1
世,拉,0.042521622,1
世,考,-0.35188234,1
世,量,0.10118763,1
世,界,0.8417132,1
世,暑,0.091481924,1
世,复,-0.15005715,1
世,响,-0.070853926,1
世,景,0.43947533,1
世,深,0.45215857,1
世,浪,0.35633898,1
世,顺,0.02867078,1
世,似,0.61027575,0
世,视,0.16474286,0
世,阴,0.24179499,1
世,粤,0.1852636,1
世,伟,0.093121916,1
世,取,-0.30517912,1
世,苦,-0.068476886,1
世,胡,0.23844571,1
世,入,-0.23224837,1
世,川,0.06884552,1
世,朵,0.2844763,1
世,惠,0.100958444,1
世,育,0.32008845,1
世,凤,0.3569885,1
世,抱,-0.23623458,1
世,戴,0.16763759,1
世,假,0.07705689,1
世,密,0.004554646,1
世,迪,0.15232368,1
世,房,-0.26736352,1
世,各,0.23337814,1
世,示,0.11554445,0
世,测,0.33475024,1
世,缓,0.33496737,1
世,毒,0.21004881,1
世,陆,0.3243012,1
世,删,0.09239838,1
世,链,0.086051695,1
世,画,0.27855337,1
世,另,0.102354534,1
世,列,0.22186847,1
世,淡,0.06562696,1
世,护,0.1711171,1
世,哩,0.076130934,1
世,怀,0.33682194,1
世,葛,0.27236345,1
世,谅,0.16358478,1
世,庾,0.34025726,1
世,岳,0.33894703,1
世,伏,-0.012429128,1
世,检,0.030654296,1
世,签,0.15504824,1
世,剪,0.069499545,1
世,奖,-0.13444556,1
世,划,0.16868715,1
世,筝,0.3232168,1
世,顶,0.46944568,1
世,追,0.15040082,1
世,旗,0.23430082,1
世,尼,0.3684184,1
世,展,-0.018488301,1
世,恩,0.53335553,1
世,竟,0.1755379,1
世,聪,0.20418926,1
世,郁,0.06456244,1
世,棍,0.17345999,1
世,仁,0.13493648,1
世,邦,0.29857957,1
世,途,0.28706565,1
世,玟,0.2082386,1
世,嘞,0.20041375,1
世,贱,0.028396966,1
世,允,-0.03935644,1
世,继,0.4187968,1
世,盐,0.17903434,1
世,珠,0.54666233,1
世,寞,0.12257461,1
世,含,0.25132164,1
世,嫁,0.1545038,1
世,参,0.2207475,1
世,虚,0.3989992,1
世,状,0.28739068,1
世,引,0.16298664,1
世,洛,0.37105247,1
世,酷,0.15588115,1
世,董,0.2639521,1
世,伯,0.38085744,1
世,夹,0.07535929,1
世,隐,0.23364477,1
世,徽,0.3592256,1
世,悉,0.10912601,1
世,统,0.033232126,1
世,紫,0.36019215,1
世,懒,-0.12659618,1
世,黎,0.43256584,1
世,旬,0.043913785,1
世,喽,-0.2118599,1
世,窝,0.108175695,1
世,屁,-0.035452545,1
世,渡,0.3733128,1
世,沧,0.20210853,1
世,秘,0.11202114,1
世,蜜,0.40471262,1
世,订,-0.25377125,1
世,势,0.4543448,0
世,事,-0.22799248,0
世,火,-0.13956158,1
世,合,0.11489857,1
世,原,0.21984123,1
世,聊,-0.19310999,1
世,睡,-0.26260474,1
世,氏,0.26963884,0
世,坐,-0.29207334,1
世,尘,0.29771724,1
世,园,-0.0035663657,1
世,故,0.005745175,1
世,治,0.3599847,1
世,梁,0.20037054,1
世,且,0.14647135,1
世,教,0.03941824,1
世,木,0.2801309,1
世,坏,-0.07955174,1
世,讲,-0.20165758,1
世,计,-0.062851615,1
世,累,-0.2689383,1
世,院,0.023166059,1
世,懂,-0.03157582,1
世,利,0.12440785,1
世,乡,0.39826044,1
世,码,-0.15832275,1
世,军,0.0668784,1
世,士,0.49976277,0
试,室,0.10131613,0
试,春,-0.33433133,1
试,星,-0.2842516,1
试,于,0.117462516,1
试,法,0.14982055,1
试,市,-0.36738744,0
试,速,0.21476775,1
试,业,0.23677883,1
试,器,0.23693793,1
试,黑,-0.07984661,1
试,内,0.29763746,1
试,梦,-0.066454574,1
试,期,-0.2488686,1
试,站,0.41044876,1
试,伦,0.10880013,1
试,适,0.020274742,0
试,单,0.15437801,1
试,每,-0.24647228,1
试,理,0.48244813,1
试,远,0.24578136,1
试,式,0.18364239,0
试,实,0.47858775,1
试,奏,0.33066022,1
试,民,-0.09475791,1
试,典,0.12291939,1
试,孙,0.08540821,1
试,志,-0.16358723,1
试,笑,0.22727302,1
试,闻,0.0033293706,1
试,世,-0.21132249,0
试,是,0.11488313,0
试,兴,0.0544014,1
试,拉,0.20202522,1
试,考,0.74890894,1
试,量,0.09662968,1
试,界,-0.22635779,1
试,暑,-0.13727707,1
试,复,0.45357537,1
试,响,0.3729094,1
试,景,0.28487328,1
试,深,-0.21171345,1
试,浪,0.013432333,1
试,顺,0.0847092,1
试,似,-0.20907065,0
试,视,0.19733566,0
试,阴,-0.107168354,1
试,粤,0.33100143,1
试,伟,-0.027819255,1
试,取,0.20902134,1
试,苦,0.12784915,1
试,胡,-0.003540831,1
试,入,0.15613338,1
试,川,-0.0991176,1
试,朵,0.010504453,1
试,惠,0.16674802,1
试,育,0.11836034,1
试,凤,0.00511048,1
试,抱,0.25131577,1
试,戴,0.14361373,1
试,假,0.07995879,1
试,密,0.33657414,1
试,迪,0.05550659,1
试,房,0.20635559,1
试,各,0.29266474,1
试,示,0.49072823,0
试,测,0.14426865,1
试,缓,0.17124222,1
试,毒,0.2749844,1
试,陆,0.13928695,1
试,删,0.44377837,1
试,链,0.4621282,1
试,画,0.24532904,1
试,另,0.39550555,1
试,列,0.17063752,1
试,淡,0.38565922,1
试,护,0.084356785,1
试,哩,0.25181293,1
试,怀,0.17988567,1
试,葛,0.003576553,1
试,谅,-0.09948119,1
试,庾,0.022706904,1
试,岳,0.05781409,1
试,伏,0.054042034,1
试,检,0.1585846,1
试,签,0.3709595,1
试,剪,0.5448207,1
试,奖,0.358058,1
试,划,0.031694952,1
试,筝,0.32585022,1
试,顶,0.02509939,1
试,追,0.32352266,1
试,旗,-0.04969913,1
试,尼,0.04100574,1
试,展,0.3982065,1
试,恩,-0.12515484,1
试,竟,0.0749528,1
试,聪,0.08057108,1
试,郁,0.11223328,1
试,棍,0.1352162,1
试,仁,0.14891654,1
试,邦,0.07790255,1
试,途,0.10569969,1
试,玟,0.20113881,1
试,嘞,0.21112698,1
试,贱,0.251695,1
试,允,0.17836592,1
试,继,0.097015984,1
试,盐,-0.18262221,1
试,珠,-0.05857289,1
试,寞,0.23112352,1
试,含,0.1860594,1
试,嫁,0.12516473,1
试,参,0.23127906,1
试,虚,0.046676144,1
试,状,-0.0139966225,1
试,引,0.4721546,1
试,洛,-0.08460052,1
试,酷,0.29259577,1
试,董,0.09441667,1
试,伯,0.059221122,1
试,夹,0.27263376,1
试,隐,0.21573646,1
试,徽,-0.25907356,1
试,悉,0.23612672,1
试,统,0.15878505,1
试,紫,0.12368206,1
试,懒,0.45178366,1
试,黎,-0.18289517,1
试,旬,0.17237945,1
试,喽,0.30624345,1
试,窝,0.26199016,1
试,屁,0.015507056,1
试,渡,-0.096262336,1
试,沧,0.13629912,1
试,秘,0.3177252,1
试,蜜,0.18995857,1
试,订,0.16748624,1
试,势,0.233826,0
试,事,0.07101622,0
试,火,-0.049075782,1
试,合,0.0025851158,1
试,原,-0.24683054,1
试,聊,0.24771304,1
试,睡,0.036800668,1
试,氏,-0.12506564,0
试,坐,0.30485126,1
试,尘,0.2535328,1
试,园,-0.017148804,1
试,故,-0.18940325,1
试,治,-0.24223313,1
试,梁,0.0122551415,1
试,且,0.105352044,1
试,教,0.38434163,1
试,木,-0.25298554,1
试,坏,0.11494418,1
试,讲,0.36110252,1
试,计,0.042132325,1
试,累,0.34891537,1
试,院,-0.10098185,1
试,懂,0.32825235,1
试,利,-0.06332858,1
试,乡,0.013824703,1
试,码,0.44435817,1
试,军,0.21743217,1
试,士,-0.18539529,0
是,室,0.030044723,0
是,春,-0.19463092,1
是,星,0.015255357,1
是,于,0.10438119,1
是,法,-0.016571889,1
是,市,0.048445284,0
是,速,0.19627628,1
是,业,-0.03271911,1
是,器,-0.11785195,1
是,黑,-0.20909679,1
是,内,0.06205328,1
是,梦,-0.2611058,1
是,期,0.05429886,1
是,站,-0.008285921,1
是,伦,0.1565642,1
是,适,0.23351428,0
是,单,-0.08791368,1
是,每,0.079571426,1
是,理,0.22993557,1
是,远,-0.054892734,1
是,式,0.007675482,0
是,实,0.52046275,1
是,奏,0.09970181,1
是,民,-0.26841256,1
是,典,0.2073489,1
是,孙,-0.02785922,1
是,志,-0.045682028,1
是,笑,0.0074056266,1
是,闻,0.08176168,1
是,世,0.069700904,0
是,兴,0.19396102,1
是,拉,-0.13792208,1
是,考,0.14928566,1
是,量,0.08025667,1
是,界,0.0960769,1
是,暑,0.044731688,1
是,复,-0.10434603,1
是,响,-0.01841289,1
是,景,-0.07577438,1
是,深,0.026625177,1
是,浪,0.016776044,1
是,顺,-0.0861371,1
是,试,0.11488313,0
是,兴,0.19396102,1
是,拉,-0.13792208,1
是,考,0.14928566,1
是,量,0.08025667,1
是,界,0.0960769,1
是,暑,0.044731688,1
是,复,-0.10434603,1
是,响,-0.01841289,1
是,景,-0.07577438,1
是,深,0.026625177,1
是,浪,0.016776044,1
是,顺,-0.0861371,1
是,似,-0.10620217,0
是,视,-0.060546692,0
是,阴,0.39506775,1
是,粤,0.10566986,1
是,伟,-0.09546791,1
是,取,-0.16792087,1
是,苦,-0.045122832,1
是,胡,-0.14755143,1
是,入,-0.083173536,1
是,川,-0.10727603,1
是,朵,0.083576426,1
是,惠,0.052048065,1
是,育,-0.013377058,1
是,凤,-0.18469505,1
是,抱,0.25030425,1
是,戴,-0.045411743,1
是,假,0.14784333,1
是,密,0.007942711,1
是,迪,-0.14810656,1
是,房,-0.0087659005,1
是,各,0.26945576,1
是,示,0.12511824,0
是,测,0.014855404,1
是,缓,0.10923932,1
是,毒,0.11002713,1
是,陆,0.029549932,1
是,删,0.012404609,1
是,链,0.056250293,1
是,画,0.116703264,1
是,另,0.2952906,1
是,列,-0.02997022,1
是,淡,0.2557349,1
是,护,0.1570337,1
是,哩,0.21223216,1
是,怀,0.016619625,1
是,葛,-0.1426123,1
是,谅,0.04565892,1
是,庾,-0.07386493,1
是,岳,0.063892536,1
是,伏,0.03068846,1
是,检,0.0016884275,1
是,签,0.2645772,1
是,剪,-0.057780966,1
是,奖,0.0060557774,1
是,划,0.033342097,1
是,筝,0.076621406,1
是,顶,-0.12865268,1
是,追,0.12131035,1
是,旗,0.00991621,1
是,尼,0.08502212,1
是,展,0.15756127,1
是,恩,-0.09425868,1
是,竟,0.115722835,1
是,聪,0.10750234,1
是,郁,0.20889422,1
是,棍,0.0438823,1
是,仁,-0.11239769,1
是,邦,-0.0805026,1
是,途,-0.1547725,1
是,玟,0.012450994,1
是,嘞,0.13963191,1
是,贱,0.2361253,1
是,允,0.23775525,1
是,继,0.13570628,1
是,盐,-0.039476305,1
是,珠,-0.10864993,1
是,寞,0.12753619,1
是,含,0.021307003,1
是,嫁,0.2927457,1
是,参,-0.014720245,1
是,虚,0.028487435,1
是,状,0.21633577,1
是,引,0.16332906,1
是,洛,-0.065305345,1
是,酷,-0.05042411,1
是,董,0.092706166,1
是,伯,-0.034393203,1
是,夹,0.0057050018,1
是,隐,0.13054425,1
是,徽,-0.0033326063,1
是,悉,0.38053837,1
是,统,0.12811941,1
是,紫,-0.026101742,1
是,懒,0.2819666,1
是,黎,-0.04428744,1
是,旬,-0.0687264,1
是,喽,0.07625794,1
是,窝,0.06255375,1
是,屁,0.03451012,1
是,渡,-0.11472229,1
是,沧,0.15834796,1
是,秘,0.25887555,1
是,蜜,0.01994936,1
是,订,-0.05897297,1
是,势,0.14340831,0
是,事,0.035327714,0
是,火,-0.118390426,1
是,合,0.18279213,1
是,原,0.23742564,1
是,聊,0.15306309,1
是,睡,0.11826372,1
是,氏,-0.051407084,0
是,坐,0.06916505,1
是,尘,-0.2857719,1
是,园,-0.221002,1
是,故,-0.027690366,1
是,治,-0.075614266,1
是,梁,-0.14759187,1
是,且,0.44386303,1
是,教,0.14936654,1
是,木,-0.10463381,1
是,坏,0.2572039,1
是,讲,0.14246993,1
是,计,0.07338688,1
是,累,0.17552432,1
是,院,-0.18109152,1
是,懂,0.44394505,1
是,利,-0.11119923,1
是,乡,-0.112679005,1
是,码,0.043600924,1
是,军,-0.18336077,1
是,士,-0.2710447,0
似,室,-0.017136294,0
似,春,0.69102967,1
似,星,0.2884795,1
似,于,0.3416734,1
似,法,0.0014905899,1
似,市,0.30354384,0
似,速,0.10841159,1
似,业,-0.08355385,1
似,器,0.17761222,1
似,黑,0.5316667,1
似,内,0.20616515,1
似,梦,0.5821882,1
似,期,0.16236052,1
似,站,-0.028421503,1
似,伦,0.16811386,1
似,适,0.27414766,0
似,单,0.36420453,1
似,每,0.06406599,1
似,理,-0.21642725,1
似,远,0.11902674,1
似,式,0.10429974,0
似,实,-0.22032662,1
似,奏,0.14183584,1
似,民,0.48476535,1
似,典,0.19957063,1
似,孙,0.23423983,1
似,志,0.3680046,1
似,笑,0.10470432,1
似,闻,0.07052132,1
似,世,0.61027575,0
似,兴,-0.039271716,1
似,拉,0.18167463,1
似,考,-0.2921246,1
似,量,0.27075702,1
似,界,0.58108646,1
似,暑,0.39513022,1
似,复,-0.24515477,1
似,响,-0.058688052,1
似,景,0.28172636,1
似,深,0.5302281,1
似,浪,0.43674123,1
似,顺,0.16294411,1
似,试,-0.20907065,0
似,是,-0.10620217,0
似,视,0.02339858,0
似,阴,0.16293758,1
似,粤,0.35093695,1
似,伟,0.2543673,1
似,取,-0.045955975,1
似,苦,0.38796338,1
似,胡,0.3787149,1
似,入,0.081583634,1
似,川,0.11474757,1
似,朵,0.57666415,1
似,惠,0.26928836,1
似,育,0.35148302,1
似,凤,0.43299916,1
似,抱,-0.02770291,1
似,戴,0.37453157,1
似,假,0.14555171,1
似,密,0.084186725,1
似,迪,0.3632268,1
似,房,0.052573238,1
似,各,0.26591742,1
似,示,-0.021445561,0
似,测,0.24037437,1
似,缓,0.4991541,1
似,毒,0.3882189,1
似,陆,0.58421063,1
似,删,0.3479365,1
似,链,-0.036232065,1
似,画,0.31126893,1
似,另,0.17991109,1
似,列,0.26242802,1
似,淡,0.34306106,1
似,护,0.3080059,1
似,哩,0.19091299,1
似,怀,0.55344945,1
似,葛,0.50488055,1
似,谅,0.112666555,1
似,庾,0.40528095,1
似,岳,0.49098608,1
似,伏,0.2765707,1
似,检,0.09949413,1
似,签,0.25738424,1
似,剪,0.104723826,1
似,奖,0.35346174,1
似,划,0.33136395,1
似,筝,0.3753467,1
似,顶,0.5257843,1
似,追,0.396773,1
似,旗,0.4595401,1
似,尼,0.3607598,1
似,展,-0.017542424,1
似,恩,0.5875676,1
似,竟,0.3585786,1
似,聪,0.28364667,1
似,郁,0.32057765,1
似,棍,0.44091976,1
似,仁,0.47352272,1
似,邦,0.49735105,1
似,途,0.5766404,1
似,玟,0.3566809,1
似,嘞,0.23091394,1
似,贱,0.32860497,1
似,允,0.01883138,1
似,继,0.52848375,1
似,盐,0.26104754,1
似,珠,0.6193873,1
似,寞,0.5376756,1
似,含,0.47016695,1
似,嫁,0.41709813,1
似,参,0.49130812,1
似,虚,0.582827,1
似,状,0.32287654,1
似,引,0.28097147,1
似,洛,0.5752889,1
似,酷,0.357906,1
似,董,0.4870819,1
似,伯,0.56386083,1
似,夹,0.30846083,1
似,隐,0.3175079,1
似,徽,0.411211,1
似,悉,0.23532495,1
似,统,0.230441,1
似,紫,0.55561435,1
似,懒,-0.0458726,1
似,黎,0.37828344,1
似,旬,0.19096422,1
似,喽,0.0714087,1
似,窝,0.4411096,1
似,屁,0.3491065,1
似,渡,0.5299445,1
似,沧,0.24453206,1
似,秘,0.10501245,1
似,蜜,0.59152114,1
似,订,0.07297522,1
似,势,0.44785792,0
似,事,-0.07727401,0
似,火,0.11076482,1
似,合,0.29394048,1
似,原,0.29313618,1
似,聊,-0.1700671,1
似,睡,-0.110194705,1
似,氏,0.2977778,0
似,坐,-0.17885016,1
似,尘,0.39752463,1
似,园,0.33321273,1
似,故,0.16331938,1
似,治,0.39661455,1
似,梁,0.39698103,1
似,且,0.2552418,1
似,教,0.020972062,1
似,木,0.68770057,1
似,坏,0.32138985,1
似,讲,-0.26706475,1
似,计,0.06497574,1
似,累,-0.09321529,1
似,院,0.21073645,1
似,懂,-0.16206202,1
似,利,0.29357612,1
似,乡,0.41626284,1
似,码,-0.085916586,1
似,军,0.217337,1
似,士,0.6478561,0
视,室,0.16096848,0
视,春,0.27894202,1
视,星,0.15363878,1
视,于,0.3078841,1
视,法,0.11176696,1
视,市,0.2527858,0
视,速,0.18655273,1
视,业,0.08196031,1
视,器,0.11828222,1
视,黑,0.16491488,1
视,内,0.25462392,1
视,梦,-0.047495667,1
视,期,0.15657791,1
视,站,0.18183549,1
视,伦,0.010430708,1
视,适,-0.015797647,0
视,单,0.080516204,1
视,每,-0.123299584,1
视,理,0.28017062,1
视,远,0.07864409,1
视,式,0.46098915,0
视,实,0.21955366,1
视,奏,0.40795758,1
视,民,0.4605489,1
视,典,0.20517445,1
视,孙,0.09016758,1
