compare,basehomo,similarity,baseline
式,伦,-0.25172955,1
式,适,0.20387502,0
式,兴,0.19357607,1
式,拉,-0.034089964,1
式,考,0.29832423,1
式,量,0.43809375,1
式,界,0.18781236,1
式,暑,0.31865063,1
式,复,0.37820688,1
式,响,0.5015147,1
式,景,0.60194814,1
式,深,-0.33118442,1
式,浪,0.51583725,1
式,顺,0.13696554,1
式,试,0.21793416,0
式,兴,0.19357607,1
式,拉,-0.034089964,1
式,考,0.29832423,1
式,量,0.43809375,1
式,界,0.18781236,1
式,暑,0.31865063,1
式,复,0.37820688,1
式,响,0.5015147,1
式,景,0.60194814,1
式,深,-0.33118442,1
式,浪,0.51583725,1
式,顺,0.13696554,1
式,似,0.19154167,0
式,火,0.22834612,1
式,合,0.15999438,1
式,原,0.039907906,1
式,聊,-0.15750903,1
式,睡,-0.13811661,1
式,氏,0.30524665,0
式,坐,0.088402525,1
式,尘,0.29064083,1
式,园,0.16472544,1
式,故,0.12416352,1
式,治,0.24187216,1
式,梁,-0.090973556,1
式,且,0.13236699,1
式,教,0.18162951,1
式,木,-0.035259996,1
式,坏,-0.24045505,1
式,讲,0.19584592,1
式,计,0.32257968,1
式,累,-0.026900839,1
式,院,-0.21360089,1
式,懂,-0.041529723,1
式,利,0.34184334,1
式,乡,0.2442996,1
式,码,0.52680224,1
式,军,0.20467861,1
式,士,0.38825345,0
视,阴,0.018206883,1
视,粤,0.27858797,1
视,伟,0.08990721,1
视,取,0.16880423,1
视,苦,0.20637713,1
视,胡,0.1898835,1
视,入,0.097617835,1
视,川,0.47516915,1
视,朵,-0.016794344,1
视,惠,0.05553128,1
视,育,0.61436105,1
视,凤,0.26724407,1
视,抱,-0.18011717,1
视,戴,0.11731116,1
视,假,0.21349098,1
视,密,0.30540124,1
视,迪,0.16317734,1
视,房,-0.040169224,1
视,各,0.06461837,1
视,示,0.36728826,0
视,实,0.2765937,1
视,奏,0.41703877,1
视,民,0.48586583,1
视,典,0.2043445,1
视,孙,0.11623745,1
视,志,0.04850108,1
视,笑,0.16784191,1
视,闻,0.4519094,1
视,世,0.17327377,0
视,单,0.1047603,1
视,每,-0.15065348,1
视,理,0.24535166,1
视,远,0.13249473,1
视,式,0.45456493,0
视,室,0.20804399,0
视,春,0.23692727,1
视,星,0.136613,1
视,于,0.22947524,1
视,法,0.061514772,1
视,市,0.25094748,0
视,是,-0.14159049,0
视,测,0.33652604,1
视,缓,0.13203005,1
视,毒,0.27105513,1
视,陆,0.28548667,1
视,删,0.21419308,1
视,链,0.3208244,1
视,画,0.4093296,1
视,另,0.13863778,1
视,列,0.39747483,1
视,淡,0.029668596,1
视,护,0.04735742,1
视,哩,0.1150362,1
视,怀,0.31394315,1
视,葛,0.37542027,1
视,谅,0.095698014,1
视,庾,0.34467864,1
视,岳,0.24626653,1
视,伏,0.06684872,1
视,检,0.31038624,1
视,签,0.26376978,1
视,剪,0.28821248,1
视,奖,0.1320554,1
视,划,0.10885808,1
视,筝,0.2403158,1
视,顶,0.37446862,1
视,追,0.13557781,1
视,旗,0.19187611,1
视,尼,0.39051118,1
视,展,0.348088,1
视,恩,0.22074153,1
视,竟,0.2566722,1
视,聪,0.089514025,1
视,郁,0.02218403,1
视,棍,0.26187477,1
视,仁,0.21289039,1
视,邦,0.06570191,1
视,途,0.14181529,1
视,玟,0.28138036,1
视,嘞,0.14606044,1
视,贱,0.02237668,1
视,允,0.08738686,1
视,继,0.09778038,1
视,盐,0.23777536,1
视,珠,0.41464794,1
视,寞,0.025605913,1
视,含,0.21576497,1
视,嫁,-0.12734446,1
视,参,0.29636654,1
视,虚,0.2717205,1
视,状,0.32344416,1
视,引,0.15877473,1
视,洛,0.17693345,1
视,酷,0.2230563,1
视,董,0.20500118,1
视,伯,0.3783654,1
视,夹,0.2188613,1
视,隐,0.18143481,1
视,徽,0.21690825,1
视,悉,0.03582553,1
视,统,0.3861015,1
视,紫,0.15846674,1
视,懒,-0.11843856,1
视,黎,0.08093521,1
视,旬,0.30410984,1
视,喽,0.12388118,1
视,窝,-0.07239222,1
视,屁,0.085927546,1
视,渡,0.381559,1
视,沧,0.20432302,1
视,秘,0.17792498,1
视,蜜,0.46646518,1
视,订,0.17349221,1
视,势,0.15555575,0
视,事,0.09962529,0
视,速,0.20001175,1
视,业,0.022133028,1
视,器,0.10913856,1
视,黑,0.15453498,1
视,内,0.2300163,1
视,梦,-0.05478683,1
视,期,0.15476961,1
视,站,0.2294933,1
视,伦,0.038103554,1
视,适,2.2536804e-05,0
视,兴,0.027983615,1
视,拉,-0.1880469,1
视,考,0.20397894,1
视,量,0.03562756,1
视,界,0.06776417,1
视,暑,0.03748838,1
视,复,0.1986273,1
视,响,0.53920335,1
视,景,0.31421852,1
视,深,-0.100949645,1
视,浪,0.24370292,1
视,顺,0.110497765,1
视,试,0.21638258,0
视,兴,0.027983615,1
视,拉,-0.1880469,1
视,考,0.20397894,1
视,量,0.03562756,1
视,界,0.06776417,1
视,暑,0.03748838,1
视,复,0.1986273,1
视,响,0.53920335,1
视,景,0.31421852,1
视,深,-0.100949645,1
视,浪,0.24370292,1
视,顺,0.110497765,1
视,似,0.08972915,0
视,火,0.10354337,1
视,合,-0.097061746,1
视,原,-0.18697168,1
视,聊,0.05954899,1
视,睡,-0.1633813,1
视,氏,0.11225902,0
视,坐,0.13641074,1
视,尘,0.20974629,1
视,园,0.13210097,1
视,故,0.054489553,1
视,治,0.1542061,1
视,梁,0.1044877,1
视,且,0.03171261,1
视,教,0.15494856,1
视,木,0.026651742,1
视,坏,-0.14150058,1
视,讲,0.07172901,1
视,计,-0.0004640422,1
视,累,-0.08573764,1
视,院,0.021560177,1
视,懂,0.030028092,1
视,利,0.2451455,1
视,乡,0.077889726,1
视,码,0.3127659,1
视,军,0.42653486,1
视,士,0.35612044,0
室,阴,0.19830805,1
室,粤,-0.07402503,1
室,伟,-0.16362278,1
室,取,0.5329709,1
室,苦,0.13492987,1
室,胡,0.0026263266,1
室,入,0.427611,1
室,川,0.49813077,1
室,朵,0.395441,1
室,惠,-0.110646054,1
室,育,0.13337289,1
室,凤,-0.019247752,1
室,抱,-0.006528277,1
室,戴,-0.22936763,1
室,假,0.2303121,1
室,密,0.4287893,1
室,迪,-0.066427685,1
室,房,0.21857688,1
室,各,0.23814869,1
室,示,0.29150605,0
室,实,0.28521082,1
室,奏,0.09380831,1
室,民,0.13030238,1
室,典,0.080998264,1
室,孙,-0.014669909,1
室,志,-0.22845677,1
室,笑,0.105925895,1
室,闻,0.11277855,1
室,世,0.11465246,0
室,单,0.2776679,1
室,每,0.09428559,1
室,理,0.051024098,1
室,远,0.1837826,1
室,式,0.53302675,0
室,视,0.20804399,0
室,春,-0.046737224,1
室,星,0.30459756,1
室,于,0.20609029,1
室,法,0.013781847,1
室,市,0.12609176,0
室,是,-0.016530648,0
室,测,0.46817335,1
室,缓,0.42786685,1
室,毒,0.08853396,1
室,陆,0.16174288,1
室,删,0.30219522,1
室,链,0.4583781,1
室,画,0.635596,1
室,另,0.10219343,1
室,列,0.18561499,1
室,淡,0.08310405,1
室,护,0.32561386,1
室,哩,0.35450476,1
室,怀,0.16586676,1
室,葛,0.40417817,1
室,谅,0.14736474,1
室,庾,-0.011535612,1
室,岳,0.04550894,1
室,伏,0.45604897,1
室,检,0.6608405,1
室,签,0.33154914,1
室,剪,0.3246374,1
室,奖,0.19614843,1
室,划,0.42860502,1
室,筝,-0.026444713,1
室,顶,0.33708143,1
室,追,-0.13535534,1
室,旗,0.20028871,1
室,尼,0.2561598,1
室,展,0.19141231,1
室,恩,0.049258742,1
室,竟,0.34799162,1
室,聪,0.31315196,1
室,郁,0.38987547,1
室,棍,0.4403543,1
室,仁,-0.039028388,1
室,邦,-0.13267352,1
室,途,-0.0071467455,1
室,玟,0.17404282,1
室,嘞,0.3333981,1
室,贱,0.040582962,1
室,允,-0.14532222,1
室,继,0.27673566,1
室,盐,0.45998093,1
室,珠,0.07181622,1
室,寞,0.061193775,1
室,含,0.17755693,1
室,嫁,0.0536782,1
室,参,0.39464188,1
室,虚,0.52648586,1
室,状,0.5648644,1
室,引,0.4307608,1
室,洛,0.2822158,1
室,酷,0.33767217,1
室,董,-0.048859783,1
室,伯,-0.018559694,1
室,夹,0.3662425,1
室,隐,0.47714582,1
室,徽,0.23009846,1
室,悉,0.23887704,1
室,统,0.31208268,1
室,紫,0.19131082,1
室,懒,0.12119988,1
室,黎,0.340115,1
室,旬,0.25903863,1
室,喽,0.43860617,1
室,窝,0.3188403,1
室,屁,0.2535332,1
室,渡,0.36826298,1
室,沧,0.24691465,1
室,秘,0.17876895,1
室,蜜,0.12221264,1
室,订,0.39954245,1
室,势,0.1519056,0
室,事,0.24136099,0
室,速,0.51765573,1
室,业,0.2884877,1
室,器,0.26208943,1
室,黑,0.28224698,1
室,内,0.25163826,1
室,梦,-0.021900434,1
室,期,0.33081624,1
室,站,0.367491,1
室,伦,-0.21245643,1
室,适,0.41767028,0
室,兴,0.43723944,1
室,拉,-0.03043162,1
室,考,0.15333958,1
室,量,0.37948638,1
室,界,0.26261476,1
室,暑,0.48783734,1
室,复,0.31642127,1
室,响,0.12218107,1
室,景,0.34473297,1
室,深,-0.027472569,1
室,浪,0.48609823,1
室,顺,-0.025218586,1
室,试,0.12382353,0
室,兴,0.43723944,1
室,拉,-0.03043162,1
室,考,0.15333958,1
室,量,0.37948638,1
室,界,0.26261476,1
室,暑,0.48783734,1
室,复,0.31642127,1
室,响,0.12218107,1
室,景,0.34473297,1
室,深,-0.027472569,1
室,浪,0.48609823,1
室,顺,-0.025218586,1
室,似,0.06862537,0
室,火,0.3292954,1
室,合,0.3029775,1
室,原,0.22006112,1
室,聊,-0.083694,1
室,睡,0.30785045,1
室,氏,0.76266664,0
室,坐,0.32595608,1
室,尘,0.14005734,1
室,园,0.12062826,1
室,故,0.25011465,1
室,治,0.056884635,1
室,梁,-0.3059816,1
室,且,0.24724042,1
室,教,0.3020215,1
室,木,0.0008444688,1
室,坏,-0.00097241794,1
室,讲,0.38375142,1
室,计,0.6028853,1
室,累,0.189802,1
室,院,0.022952238,1
室,懂,0.13512234,1
室,利,0.24175699,1
室,乡,0.48794937,1
室,码,0.37015158,1
室,军,-0.075815864,1
室,士,0.09445774,0
市,阴,0.3867762,1
市,粤,-0.23300631,1
市,伟,0.20223211,1
市,取,0.19152986,1
市,苦,-0.09646054,1
市,胡,0.11728487,1
市,入,0.19935855,1
市,川,0.47117478,1
市,朵,0.3397842,1
市,惠,0.0931889,1
市,育,0.27744287,1
市,凤,0.15157904,1
市,抱,-0.28912655,1
市,戴,0.041964445,1
市,假,0.26735973,1
市,密,0.01904136,1
市,迪,0.15093198,1
市,房,0.086227104,1
市,各,0.062279325,1
市,示,0.070248455,0
市,实,-0.00019823022,1
市,奏,-0.14725687,1
市,民,0.38521487,1
市,典,-0.12045774,1
市,孙,0.09856289,1
市,志,0.30201966,1
市,笑,-0.085564755,1
市,闻,0.43268183,1
市,世,0.28559306,0
市,单,0.06049709,1
市,每,0.29017794,1
市,理,-0.15572815,1
市,远,-0.18233916,1
市,式,0.19274744,0
市,视,0.25094748,0
市,室,0.12609176,0
市,是,0.030741792,0
市,测,0.47104606,1
市,缓,0.036809422,1
市,毒,0.047786165,1
市,陆,0.30174246,1
市,删,-0.070083,1
市,链,0.032238703,1
市,画,0.3242929,1
市,另,0.010199788,1
市,列,0.15615325,1
市,淡,0.071709976,1
市,护,0.3201882,1
市,哩,0.16756406,1
市,怀,-0.06391429,1
市,葛,0.37164927,1
市,谅,0.13658956,1
市,庾,0.38033277,1
市,岳,0.30748123,1
市,伏,0.26039273,1
市,检,0.2364649,1
市,签,0.09683323,1
市,剪,-0.10744477,1
市,奖,0.044555783,1
市,划,0.2952501,1
市,筝,0.048018955,1
市,顶,0.29948577,1
市,追,0.03277547,1
市,旗,0.6181166,1
市,尼,0.5344653,1
市,展,0.2827395,1
市,恩,0.38508064,1
市,竟,0.43015745,1
市,聪,0.3765469,1
市,郁,0.15281303,1
市,棍,0.26278314,1
市,仁,0.12481735,1
市,邦,0.11422706,1
市,途,0.066514835,1
市,玟,0.09142053,1
市,嘞,0.08062804,1
市,贱,-0.08526227,1
市,允,-0.015188417,1
市,继,0.461061,1
市,盐,0.71188617,1
市,珠,0.6191327,1
市,寞,-0.052242376,1
市,含,0.28105158,1
市,嫁,0.06598943,1
市,参,0.24802554,1
市,虚,0.4170099,1
市,状,0.4941159,1
市,引,-0.053305455,1
市,洛,0.42013907,1
市,酷,0.21737623,1
市,董,0.28779992,1
市,伯,0.31307307,1
市,夹,0.09427486,1
市,隐,0.03977042,1
市,徽,0.48708022,1
市,悉,0.008000028,1
市,统,0.24239065,1
市,紫,0.31374863,1
市,懒,-0.11132317,1
市,黎,0.5477877,1
市,旬,0.11346652,1
市,喽,0.10810269,1
市,窝,0.041058265,1
市,屁,0.3156545,1
市,渡,0.56204176,1
市,沧,0.17401618,1
市,秘,-0.10630636,1
市,蜜,0.16302562,1
市,订,0.18879724,1
市,势,0.18500926,0
市,事,0.029696474,0
市,速,-0.04450283,1
市,业,-0.0914601,1
市,器,0.00080813735,1
市,黑,0.20895071,1
市,内,0.1180236,1
市,梦,0.13006718,1
市,期,0.52213734,1
市,站,0.055789102,1
市,伦,0.08303991,1
市,适,0.10768099,0
市,兴,-0.12064605,1
市,拉,-0.09701418,1
市,考,-0.2599909,1
市,量,-0.047189303,1
市,界,0.13864954,1
市,暑,0.28393885,1
市,复,-0.24208233,1
市,响,0.05509165,1
市,景,-0.014779445,1
市,深,0.3721838,1
市,浪,-0.012019572,1
市,顺,0.12341647,1
市,试,-0.33672747,0
市,兴,-0.12064605,1
市,拉,-0.09701418,1
市,考,-0.2599909,1
市,量,-0.047189303,1
市,界,0.13864954,1
市,暑,0.28393885,1
市,复,-0.24208233,1
市,响,0.05509165,1
市,景,-0.014779445,1
市,深,0.3721838,1
市,浪,-0.012019572,1
市,顺,0.12341647,1
市,似,0.4079292,0
市,火,0.21489304,1
市,合,-0.030069549,1
市,原,0.12621526,1
市,聊,-0.16693075,1
市,睡,-0.20677412,1
市,氏,0.24550694,0
市,坐,0.15567528,1
市,尘,0.07701697,1
市,园,0.18921146,1
市,故,0.2777595,1
市,治,0.7069998,1
市,梁,0.21462698,1
市,且,-0.034502424,1
市,教,-0.20223545,1
市,木,0.49353325,1
市,坏,-0.06710439,1
市,讲,-0.17948018,1
市,计,0.18239646,1
市,累,-0.11693963,1
市,院,0.49709836,1
市,懂,-0.23856102,1
市,利,0.4952553,1
市,乡,0.21099369,1
市,码,-0.06320336,1
市,军,0.010095402,1
市,士,0.3815298,0
是,阴,0.3334689,1
是,粤,0.051712845,1
是,伟,-0.091886185,1
是,取,-0.106526606,1
是,苦,0.027032277,1
是,胡,-0.15193382,1
是,入,-0.041790072,1
是,川,-0.16965252,1
是,朵,0.09716114,1
是,惠,-0.023217507,1
是,育,-0.06993665,1
是,凤,-0.17694768,1
是,抱,0.26375228,1
是,戴,-0.06830992,1
是,假,0.1168859,1
是,密,-0.0021328842,1
是,迪,-0.14793499,1
是,房,0.13413468,1
是,各,0.23947515,1
是,示,0.09346727,0
是,实,0.5101524,1
是,奏,0.0042214952,1
是,民,-0.22586274,1
是,典,0.17342883,1
是,孙,-0.04079477,1
是,志,-0.05711353,1
是,笑,0.046811942,1
是,闻,-0.044172637,1
是,世,0.028212456,0
是,单,-0.11465995,1
是,每,0.073933676,1
是,理,0.22093788,1
是,远,-0.06686747,1
是,式,-0.032515373,0
是,视,-0.14159049,0
是,室,-0.016530648,0
是,春,-0.13101265,1
是,星,-0.01240199,1
是,于,0.04238808,1
是,法,-0.009611524,1
是,市,0.030741792,0
是,测,0.02883244,1
是,缓,0.097371124,1
是,毒,0.022576783,1
是,陆,-0.05344339,1
是,删,-0.010769568,1
是,链,0.013502483,1
是,画,0.08255137,1
是,另,0.23069932,1
是,列,0.027467875,1
是,淡,0.2086197,1
是,护,0.24145317,1
是,哩,0.16229917,1
是,怀,0.026459957,1
是,葛,-0.17360757,1
是,谅,0.009578913,1
是,庾,-0.08312932,1
是,岳,-0.063134305,1
是,伏,-0.019305382,1
是,检,0.0369802,1
是,签,0.23474899,1
是,剪,-0.029422276,1
是,奖,0.011097347,1
是,划,0.10821052,1
是,筝,0.10333377,1
是,顶,-0.18453503,1
是,追,0.07218469,1
是,旗,-0.0018447973,1
是,尼,0.046794295,1
是,展,0.07674481,1
是,恩,-0.089583114,1
是,竟,0.17793949,1
是,聪,0.17185894,1
是,郁,0.21263713,1
是,棍,-0.01598944,1
是,仁,-0.10530613,1
是,邦,-0.06344086,1
是,途,-0.15251788,1
是,玟,-0.014580896,1
是,嘞,0.14505734,1
是,贱,0.31828314,1
是,允,0.19347516,1
是,继,0.17924184,1
是,盐,0.0012602598,1
是,珠,-0.08631309,1
是,寞,0.07799072,1
是,含,0.014844144,1
是,嫁,0.17238154,1
是,参,0.020447057,1
是,虚,0.0031455716,1
是,状,0.09586278,1
是,引,0.22619854,1
是,洛,-0.08090226,1
是,酷,-0.06685827,1
是,董,0.05425664,1
是,伯,-0.03479647,1
是,夹,0.017849818,1
是,隐,0.106399156,1
是,徽,0.005322538,1
是,悉,0.3687804,1
是,统,0.03655669,1
是,紫,-0.04011942,1
是,懒,0.2713001,1
是,黎,0.0068401634,1
是,旬,-0.11836528,1
是,喽,0.04558763,1
是,窝,0.103767484,1
是,屁,0.035006814,1
是,渡,-0.06046868,1
是,沧,0.12476312,1
是,秘,0.27877185,1
是,蜜,-0.07669197,1
是,订,-0.018758679,1
是,势,0.269425,0
是,事,0.1016078,0
是,速,0.09735774,1
是,业,-0.034165427,1
是,器,-0.10093547,1
是,黑,-0.23806943,1
是,内,-0.021479907,1
是,梦,-0.24743238,1
是,期,0.040387403,1
是,站,-0.023207042,1
是,伦,0.13093819,1
是,适,0.22295967,0
是,兴,0.20270285,1
是,拉,-0.10131338,1
是,考,0.14873254,1
是,量,0.06701287,1
是,界,0.03362927,1
是,暑,0.0361978,1
是,复,-0.109273024,1
是,响,-0.0722958,1
是,景,-0.118285835,1
是,深,-0.045949567,1
是,浪,-0.07248884,1
是,顺,0.04136935,1
是,试,0.15183921,0
是,兴,0.20270285,1
是,拉,-0.10131338,1
是,考,0.14873254,1
是,量,0.06701287,1
是,界,0.03362927,1
是,暑,0.0361978,1
是,复,-0.109273024,1
是,响,-0.0722958,1
是,景,-0.118285835,1
是,深,-0.045949567,1
是,浪,-0.07248884,1
是,顺,0.04136935,1
是,似,-0.060479064,0
是,火,-0.17098844,1
是,合,0.14327323,1
是,原,0.28380808,1
是,聊,0.14658122,1
是,睡,0.15081476,1
是,氏,-0.08296726,0
是,坐,0.018688068,1
是,尘,-0.31649986,1
是,园,-0.21176223,1
是,故,-0.005242563,1
是,治,-0.03782133,1
是,梁,-0.13474013,1
是,且,0.4581589,1
是,教,0.11042428,1
是,木,-0.10725949,1
是,坏,0.27478352,1
是,讲,0.22614536,1
是,计,0.050510556,1
是,累,0.22174658,1
是,院,-0.0976109,1
是,懂,0.41418514,1
是,利,-0.09903657,1
是,乡,-0.14727178,1
是,码,0.06874431,1
是,军,-0.21118091,1
是,士,-0.27113685,0
势,阴,0.21370256,1
势,粤,0.48329923,1
势,伟,0.22519091,1
势,取,0.052291445,1
势,苦,0.33823824,1
势,胡,0.35185257,1
势,入,0.16108635,1
势,川,-0.046754345,1
势,朵,0.43977222,1
势,惠,0.27394447,1
势,育,0.38351548,1
势,凤,0.36708817,1
势,抱,0.112398975,1
势,戴,0.44122276,1
势,假,0.2229796,1
势,密,0.2878117,1
势,迪,0.34823367,1
势,房,0.08401751,1
势,各,0.43519652,1
势,示,0.39353755,0
势,实,0.10074964,1
势,奏,0.22071774,1
势,民,0.13552994,1
势,典,0.26045692,1
势,孙,0.33417237,1
势,志,0.28598574,1
势,笑,0.23579527,1
势,闻,0.063588,1
势,世,0.45154697,0
势,单,0.06814067,1
势,每,0.050868336,1
势,理,0.025401486,1
势,远,0.10315697,1
势,式,0.29115006,0
势,视,0.15555575,0
势,室,0.1519056,0
势,春,0.23692918,1
势,星,0.16982423,1
势,于,0.362286,1
势,法,-0.18926479,1
势,市,0.18500926,0
势,是,0.269425,0
势,事,-0.15137361,0
势,速,0.27332312,1
势,业,0.14064588,1
势,器,0.4333816,1
势,黑,0.17171387,1
势,内,0.3290624,1
势,梦,0.22986642,1
势,期,0.17592692,1
势,站,0.20547187,1
势,伦,0.16908547,1
势,适,0.2311327,0
势,兴,0.29375094,1
势,拉,0.28068706,1
势,考,0.23521978,1
势,量,0.4349729,1
势,界,0.40369156,1
势,暑,0.16752996,1
势,复,0.24326463,1
势,响,0.13050224,1
势,景,0.454819,1
势,深,0.11403681,1
势,浪,0.17539804,1
势,顺,0.24708465,1
势,试,0.2788354,0
势,兴,0.29375094,1
势,拉,0.28068706,1
势,考,0.23521978,1
势,量,0.4349729,1
势,界,0.40369156,1
势,暑,0.16752996,1
势,复,0.24326463,1
势,响,0.13050224,1
势,景,0.454819,1
势,深,0.11403681,1
势,浪,0.17539804,1
势,顺,0.24708465,1
势,似,0.3904672,0
势,火,0.16575085,1
势,合,0.25306845,1
势,原,0.10790448,1
势,聊,-0.054917682,1
势,睡,0.02918473,1
势,氏,0.21941282,0
势,坐,0.04249932,1
势,尘,0.4261027,1
势,园,0.056321174,1
势,故,-0.104111284,1
势,治,0.37159023,1
势,梁,0.33065167,1
势,且,0.3274362,1
势,教,0.33303678,1
势,木,0.31865317,1
势,坏,0.189447,1
势,讲,0.15174752,1
势,计,0.11256833,1
势,累,0.16987996,1
势,院,0.091008335,1
势,懂,0.1673527,1
势,利,0.14344472,1
势,乡,0.18406473,1
势,码,0.23220643,1
势,军,0.16749173,1
势,士,0.32784504,0
事,阴,0.13540967,1
事,粤,-0.15901014,1
事,伟,-0.2191986,1
事,取,0.2888644,1
事,苦,-0.0778366,1
事,胡,-0.29263392,1
事,入,0.26405957,1
事,川,0.17609133,1
事,朵,0.10456244,1
事,惠,-0.20122868,1
事,育,-0.2952212,1
事,凤,-0.10429521,1
事,抱,0.22524904,1
事,戴,-0.37856245,1
事,假,0.30741277,1
事,密,0.08857499,1
事,迪,-0.38486865,1
事,房,0.3611401,1
事,各,-0.13706909,1
事,示,-0.14231692,0
事,实,0.1577861,1
事,奏,-0.0760296,1
事,民,0.08022595,1
事,典,-0.15786624,1
事,孙,-0.3211697,1
事,志,-0.34917188,1
事,笑,0.08636049,1
事,闻,0.1180907,1
事,世,-0.18613052,0
事,单,-0.042680025,1
事,每,0.23492649,1
事,理,0.20347571,1
事,远,-0.007156773,1
事,式,0.00838243,0
事,视,0.09962529,0
事,室,0.24136099,0
事,春,-0.050937038,1
事,星,-0.021092504,1
事,于,-0.0013686379,1
事,法,0.4898663,1
事,市,0.029696474,0
事,是,0.1016078,0
事,测,0.068676084,1
事,缓,0.029891357,1
事,毒,0.25566578,1
事,陆,-0.033477996,1
事,删,0.059980784,1
事,链,0.08728691,1
事,画,0.006489786,1
事,另,0.056880575,1
事,列,0.0502716,1
事,淡,0.092814796,1
事,护,-0.03808823,1
事,哩,0.100687966,1
事,怀,-0.080365114,1
事,葛,0.1118793,1
事,谅,-0.05294183,1
事,庾,-0.2810212,1
事,岳,-0.2790779,1
事,伏,0.20613766,1
事,检,0.12481532,1
事,签,0.17185368,1
事,剪,0.056192707,1
事,奖,0.23299572,1
事,划,0.16758548,1
事,筝,-0.08062537,1
事,顶,-0.15912738,1
事,追,0.017968658,1
事,旗,-0.0034368879,1
事,尼,-0.087300636,1
事,展,-0.13378926,1
事,恩,-0.26645577,1
事,竟,0.121776335,1
事,聪,0.19635122,1
事,郁,0.30242816,1
事,棍,0.0023295498,1
事,仁,-0.10322641,1
事,邦,-0.42623973,1
事,途,-0.073847614,1
事,玟,-0.15854578,1
事,嘞,0.1982101,1
事,贱,0.13481201,1
